model,dom,scenario,year,agc_TgC_anchored,agc_TgC_anchored_se
CBM,41,reserve,2079,1212.537,10.67
CBM,41,reserve,2080,1214.59,10.688
CBM,41,reserve,2081,1216.603,10.706
CBM,41,reserve,2082,1218.576,10.723
CBM,41,reserve,2083,1220.508,10.74
CBM,41,reserve,2084,1222.4,10.757
CBM,41,reserve,2085,1224.259,10.773
CBM,41,reserve,2086,1226.086,10.79
CBM,41,reserve,2087,1227.881,10.805
CBM,41,reserve,2088,1229.643,10.821
CBM,41,reserve,2089,1231.373,10.836
CBM,41,reserve,2090,1233.07,10.851
CBM,41,reserve,2091,1234.735,10.866
CBM,41,reserve,2092,1236.367,10.88
CBM,41,reserve,2093,1237.967,10.894
CBM,41,reserve,2094,1239.534,10.908
CBM,41,reserve,2095,1241.073,10.921
CBM,41,reserve,2096,1242.582,10.935
CBM,41,reserve,2097,1244.062,10.948
CBM,41,reserve,2098,1245.513,10.961
CBM,41,reserve,2099,1246.935,10.973
CBM,41,reserve,2100,1248.327,10.985
CBM,42,reserve,2025,551.02,6.006
CBM,42,reserve,2026,566.293,6.173
CBM,42,reserve,2027,581.607,6.34
CBM,42,reserve,2028,596.962,6.507
CBM,42,reserve,2029,612.36,6.675
CBM,42,reserve,2030,627.8,6.843
CBM,42,reserve,2031,643.283,7.012
CBM,42,reserve,2032,658.81,7.181
CBM,42,reserve,2033,674.381,7.351
CBM,42,reserve,2034,689.996,7.521
CBM,42,reserve,2035,705.566,7.691
CBM,42,reserve,2036,721.093,7.86
CBM,42,reserve,2037,736.578,8.029
CBM,42,reserve,2038,752.021,8.197
CBM,42,reserve,2039,767.424,8.365
CBM,42,reserve,2040,782.787,8.532
CBM,42,reserve,2041,798.111,8.699
CBM,42,reserve,2042,813.398,8.866
CBM,42,reserve,2043,828.647,9.032
CBM,42,reserve,2044,843.859,9.198
CBM,42,reserve,2045,858.979,9.363
CBM,42,reserve,2046,874.007,9.527
CBM,42,reserve,2047,888.945,9.689
CBM,42,reserve,2048,903.792,9.851
CBM,42,reserve,2049,918.551,10.012
CBM,42,reserve,2050,933.222,10.172
CBM,42,reserve,2051,947.805,10.331
CBM,42,reserve,2052,962.303,10.489
CBM,42,reserve,2053,976.714,10.646
CBM,42,reserve,2054,991.041,10.802
CBM,42,reserve,2055,1005.252,10.957
CBM,42,reserve,2056,1019.346,11.111
CBM,42,reserve,2057,1033.326,11.263
CBM,42,reserve,2058,1047.191,11.414
CBM,42,reserve,2059,1060.943,11.564
CBM,42,reserve,2060,1074.583,11.713
CBM,42,reserve,2061,1088.11,11.86
CBM,42,reserve,2062,1101.526,12.007
CBM,42,reserve,2063,1114.831,12.152
CBM,42,reserve,2064,1128.027,12.295
CBM,42,reserve,2065,1141.095,12.438
CBM,42,reserve,2066,1154.037,12.579
CBM,42,reserve,2067,1166.852,12.719
CBM,42,reserve,2068,1179.543,12.857
CBM,42,reserve,2069,1192.108,12.994
CBM,42,reserve,2070,1204.549,13.13
CBM,42,reserve,2071,1216.867,13.264
CBM,42,reserve,2072,1229.061,13.397
CBM,42,reserve,2073,1241.133,13.528
CBM,42,reserve,2074,1253.083,13.659
CBM,42,reserve,2075,1264.904,13.787
CBM,42,reserve,2076,1276.599,13.915
CBM,42,reserve,2077,1288.167,14.041
CBM,42,reserve,2078,1299.608,14.166
CBM,42,reserve,2079,1310.923,14.289
CBM,42,reserve,2080,1322.113,14.411
CBM,42,reserve,2081,1333.178,14.532
CBM,42,reserve,2082,1344.117,14.651
CBM,42,reserve,2083,1354.933,14.769
CBM,42,reserve,2084,1365.624,14.885
CBM,42,reserve,2085,1376.192,15
CBM,42,reserve,2086,1386.635,15.114
CBM,42,reserve,2087,1396.956,15.227
CBM,42,reserve,2088,1407.153,15.338
CBM,42,reserve,2089,1417.228,15.448
CBM,42,reserve,2090,1427.18,15.556
CBM,42,reserve,2091,1437.01,15.663
CBM,42,reserve,2092,1446.718,15.769
CBM,42,reserve,2093,1456.304,15.874
CBM,42,reserve,2094,1465.77,15.977
CBM,42,reserve,2095,1475.119,16.079
CBM,42,reserve,2096,1484.354,16.179
CBM,42,reserve,2097,1493.474,16.279
CBM,42,reserve,2098,1502.479,16.377
CBM,42,reserve,2099,1511.37,16.474
CBM,42,reserve,2100,1520.146,16.57
CBM,44,reserve,2025,12.75,0.678
CBM,44,reserve,2026,13.173,0.701
CBM,44,reserve,2027,13.593,0.723
CBM,44,reserve,2028,14.011,0.745
CBM,44,reserve,2029,14.427,0.768
CBM,44,reserve,2030,14.84,0.789
CBM,44,reserve,2031,15.25,0.811
CBM,44,reserve,2032,15.659,0.833
CBM,44,reserve,2033,16.065,0.855
CBM,44,reserve,2034,16.467,0.876
CBM,44,reserve,2035,16.865,0.897
CBM,44,reserve,2036,17.259,0.918
CBM,44,reserve,2037,17.648,0.939
CBM,44,reserve,2038,18.032,0.959
CBM,44,reserve,2039,18.412,0.98
CBM,44,reserve,2040,18.788,0.999
CBM,44,reserve,2041,19.159,1.019
CBM,44,reserve,2042,19.526,1.039
CBM,44,reserve,2043,19.889,1.058
CBM,44,reserve,2044,20.247,1.077
CBM,44,reserve,2045,20.599,1.096
CBM,44,reserve,2046,20.943,1.114
CBM,44,reserve,2047,21.28,1.132
CBM,44,reserve,2048,21.61,1.15
CBM,44,reserve,2049,21.933,1.167
CBM,44,reserve,2050,22.249,1.184
CBM,44,reserve,2051,22.558,1.2
CBM,44,reserve,2052,22.86,1.216
CBM,44,reserve,2053,23.155,1.232
CBM,44,reserve,2054,23.443,1.247
CBM,44,reserve,2055,23.73,1.262
CBM,44,reserve,2056,24.014,1.278
CBM,44,reserve,2057,24.297,1.293
CBM,44,reserve,2058,24.578,1.308
CBM,44,reserve,2059,24.857,1.322
CBM,44,reserve,2060,25.135,1.337
CBM,44,reserve,2061,25.41,1.352
CBM,44,reserve,2062,25.684,1.366
CBM,44,reserve,2063,25.956,1.381
CBM,44,reserve,2064,26.227,1.395
CBM,44,reserve,2065,26.491,1.409
CBM,44,reserve,2066,26.747,1.423
CBM,44,reserve,2067,26.997,1.436
CBM,44,reserve,2068,27.241,1.449
CBM,44,reserve,2069,27.477,1.462
CBM,44,reserve,2070,27.707,1.474
CBM,44,reserve,2071,27.93,1.486
CBM,44,reserve,2072,28.146,1.497
CBM,44,reserve,2073,28.356,1.509
CBM,44,reserve,2074,28.559,1.519
CBM,44,reserve,2075,28.757,1.53
CBM,44,reserve,2076,28.95,1.54
CBM,44,reserve,2077,29.139,1.55
CBM,44,reserve,2078,29.323,1.56
CBM,44,reserve,2079,29.503,1.57
CBM,44,reserve,2080,29.677,1.579
CBM,44,reserve,2081,29.847,1.588
CBM,44,reserve,2082,30.013,1.597
CBM,44,reserve,2083,30.174,1.605
CBM,44,reserve,2084,30.33,1.614
CBM,44,reserve,2085,30.483,1.622
CBM,44,reserve,2086,30.634,1.63
CBM,44,reserve,2087,30.782,1.638
CBM,44,reserve,2088,30.928,1.645
CBM,44,reserve,2089,31.071,1.653
CBM,44,reserve,2090,31.211,1.66
CBM,44,reserve,2091,31.349,1.668
CBM,44,reserve,2092,31.484,1.675
CBM,44,reserve,2093,31.616,1.682
CBM,44,reserve,2094,31.746,1.689
CBM,44,reserve,2095,31.873,1.696
CBM,44,reserve,2096,31.997,1.702
CBM,44,reserve,2097,32.118,1.709
CBM,44,reserve,2098,32.235,1.715
CBM,44,reserve,2099,32.35,1.721
CBM,44,reserve,2100,32.462,1.727
CBM,45,reserve,2025,325.11,4.649
CBM,45,reserve,2026,332.906,4.761
CBM,45,reserve,2027,340.661,4.871
CBM,45,reserve,2028,348.374,4.982
CBM,45,reserve,2029,356.046,5.091
CBM,45,reserve,2030,363.679,5.201
CBM,45,reserve,2031,371.272,5.309
CBM,45,reserve,2032,378.827,5.417
CBM,45,reserve,2033,386.343,5.525
CBM,45,reserve,2034,393.822,5.632
CBM,45,reserve,2035,401.236,5.738
CBM,45,reserve,2036,408.585,5.843
CBM,45,reserve,2037,415.871,5.947
CBM,45,reserve,2038,423.093,6.05
CBM,45,reserve,2039,430.253,6.153
CBM,45,reserve,2040,437.352,6.254
CBM,45,reserve,2041,444.389,6.355
CBM,45,reserve,2042,451.366,6.455
CBM,45,reserve,2043,458.284,6.553
CBM,45,reserve,2044,465.142,6.652
CBM,45,reserve,2045,471.927,6.749
CBM,45,reserve,2046,478.64,6.845
CBM,45,reserve,2047,485.282,6.94
CBM,45,reserve,2048,491.852,7.033
CBM,45,reserve,2049,498.351,7.126
CBM,45,reserve,2050,504.781,7.218
CBM,45,reserve,2051,511.141,7.309
CBM,45,reserve,2052,517.432,7.399
CBM,45,reserve,2053,523.655,7.488
CBM,45,reserve,2054,529.81,7.576
CBM,45,reserve,2055,535.892,7.663
CBM,45,reserve,2056,541.902,7.749
CBM,45,reserve,2057,547.84,7.834
CBM,45,reserve,2058,553.706,7.918
CBM,45,reserve,2059,559.502,8.001
CBM,45,reserve,2060,565.227,8.083
CBM,45,reserve,2061,570.883,8.164
CBM,45,reserve,2062,576.468,8.243
CBM,45,reserve,2063,581.984,8.322
CBM,45,reserve,2064,587.431,8.4
CBM,45,reserve,2065,592.809,8.477
CBM,45,reserve,2066,598.118,8.553
CBM,45,reserve,2067,603.359,8.628
CBM,45,reserve,2068,608.531,8.702
CBM,45,reserve,2069,613.635,8.775
CBM,45,reserve,2070,618.672,8.847
CBM,45,reserve,2071,623.641,8.918
CBM,45,reserve,2072,628.543,8.988
CBM,45,reserve,2073,633.378,9.057
CBM,45,reserve,2074,638.147,9.126
CBM,45,reserve,2075,642.853,9.193
CBM,45,reserve,2076,647.495,9.259
CBM,45,reserve,2077,652.074,9.325
CBM,45,reserve,2078,656.59,9.389
CBM,45,reserve,2079,661.044,9.453
CBM,45,reserve,2080,665.435,9.516
CBM,45,reserve,2081,669.764,9.578
CBM,45,reserve,2082,674.031,9.639
CBM,45,reserve,2083,678.237,9.699
CBM,45,reserve,2084,682.381,9.758
CBM,45,reserve,2085,686.467,9.816
CBM,45,reserve,2086,690.496,9.874
CBM,45,reserve,2087,694.468,9.931
CBM,45,reserve,2088,698.383,9.987
CBM,45,reserve,2089,702.241,10.042
CBM,45,reserve,2090,706.042,10.096
CBM,45,reserve,2091,709.787,10.15
CBM,45,reserve,2092,713.475,10.203
CBM,45,reserve,2093,717.107,10.255
CBM,45,reserve,2094,720.683,10.306
CBM,45,reserve,2095,724.208,10.356
CBM,45,reserve,2096,727.682,10.406
CBM,45,reserve,2097,731.106,10.455
CBM,45,reserve,2098,734.48,10.503
CBM,45,reserve,2099,737.803,10.551
CBM,45,reserve,2100,741.076,10.597
CBM,46,reserve,2025,22.21,0.835
CBM,46,reserve,2026,22.505,0.846
CBM,46,reserve,2027,22.797,0.857
CBM,46,reserve,2028,23.084,0.868
CBM,46,reserve,2029,23.368,0.879
CBM,46,reserve,2030,23.648,0.889
CBM,46,reserve,2031,23.924,0.9
CBM,46,reserve,2032,24.196,0.91
CBM,46,reserve,2033,24.465,0.92
CBM,46,reserve,2034,24.731,0.93
CBM,46,reserve,2035,24.992,0.94
CBM,46,reserve,2036,25.25,0.949
CBM,46,reserve,2037,25.503,0.959
CBM,46,reserve,2038,25.753,0.968
CBM,46,reserve,2039,25.998,0.978
CBM,46,reserve,2040,26.24,0.987
CBM,46,reserve,2041,26.479,0.996
CBM,46,reserve,2042,26.713,1.004
CBM,46,reserve,2043,26.944,1.013
CBM,46,reserve,2044,27.171,1.022
CBM,46,reserve,2045,27.394,1.03
CBM,46,reserve,2046,27.614,1.038
CBM,46,reserve,2047,27.83,1.046
CBM,46,reserve,2048,28.042,1.054
CBM,46,reserve,2049,28.251,1.062
CBM,46,reserve,2050,28.457,1.07
CBM,46,reserve,2051,28.659,1.078
CBM,46,reserve,2052,28.857,1.085
CBM,46,reserve,2053,29.052,1.092
CBM,46,reserve,2054,29.243,1.1
CBM,46,reserve,2055,29.432,1.107
CBM,46,reserve,2056,29.617,1.114
CBM,46,reserve,2057,29.8,1.12
CBM,46,reserve,2058,29.979,1.127
CBM,46,reserve,2059,30.156,1.134
CBM,46,reserve,2060,30.33,1.14
CBM,46,reserve,2061,30.501,1.147
CBM,46,reserve,2062,30.669,1.153
CBM,46,reserve,2063,30.834,1.159
CBM,46,reserve,2064,30.996,1.165
CBM,46,reserve,2065,31.156,1.171
CBM,46,reserve,2066,31.313,1.177
CBM,46,reserve,2067,31.467,1.183
CBM,46,reserve,2068,31.619,1.189
CBM,46,reserve,2069,31.768,1.194
CBM,46,reserve,2070,31.915,1.2
CBM,46,reserve,2071,32.059,1.205
CBM,46,reserve,2072,32.2,1.211
CBM,46,reserve,2073,32.339,1.216
CBM,46,reserve,2074,32.475,1.221
CBM,46,reserve,2075,32.609,1.226
CBM,46,reserve,2076,32.741,1.231
CBM,46,reserve,2077,32.87,1.236
CBM,46,reserve,2078,32.998,1.241
CBM,46,reserve,2079,33.123,1.245
CBM,46,reserve,2080,33.246,1.25
CBM,46,reserve,2081,33.367,1.255
CBM,46,reserve,2082,33.486,1.259
CBM,46,reserve,2083,33.603,1.263
CBM,46,reserve,2084,33.717,1.268
CBM,46,reserve,2085,33.83,1.272
CBM,46,reserve,2086,33.94,1.276
CBM,46,reserve,2087,34.048,1.28
CBM,46,reserve,2088,34.155,1.284
CBM,46,reserve,2089,34.259,1.288
CBM,46,reserve,2090,34.361,1.292
CBM,46,reserve,2091,34.461,1.296
CBM,46,reserve,2092,34.559,1.299
CBM,46,reserve,2093,34.655,1.303
CBM,46,reserve,2094,34.749,1.307
CBM,46,reserve,2095,34.841,1.31
CBM,46,reserve,2096,34.931,1.313
CBM,46,reserve,2097,35.02,1.317
CBM,46,reserve,2098,35.108,1.32
CBM,46,reserve,2099,35.193,1.323
CBM,46,reserve,2100,35.277,1.326
CBM,47,reserve,2025,461.09,5.395
CBM,47,reserve,2026,474.68,5.554
CBM,47,reserve,2027,488.309,5.713
CBM,47,reserve,2028,501.976,5.873
CBM,47,reserve,2029,515.682,6.033
CBM,47,reserve,2030,529.427,6.194
CBM,47,reserve,2031,543.212,6.356
CBM,47,reserve,2032,557.036,6.517
CBM,47,reserve,2033,570.901,6.68
CBM,47,reserve,2034,584.806,6.842
CBM,47,reserve,2035,598.668,7.004
CBM,47,reserve,2036,612.49,7.166
CBM,47,reserve,2037,626.272,7.327
CBM,47,reserve,2038,640.014,7.488
CBM,47,reserve,2039,653.719,7.649
CBM,47,reserve,2040,667.388,7.808
CBM,47,reserve,2041,681.02,7.968
CBM,47,reserve,2042,694.619,8.127
CBM,47,reserve,2043,708.183,8.286
CBM,47,reserve,2044,721.715,8.444
CBM,47,reserve,2045,735.16,8.601
CBM,47,reserve,2046,748.521,8.758
CBM,47,reserve,2047,761.799,8.913
CBM,47,reserve,2048,774.994,9.067
CBM,47,reserve,2049,788.108,9.221
CBM,47,reserve,2050,801.142,9.373
CBM,47,reserve,2051,814.096,9.525
CBM,47,reserve,2052,826.973,9.676
CBM,47,reserve,2053,839.773,9.825
CBM,47,reserve,2054,852.496,9.974
CBM,47,reserve,2055,865.112,10.122
CBM,47,reserve,2056,877.622,10.268
CBM,47,reserve,2057,890.026,10.413
CBM,47,reserve,2058,902.325,10.557
CBM,47,reserve,2059,914.521,10.7
CBM,47,reserve,2060,926.614,10.841
CBM,47,reserve,2061,938.605,10.982
CBM,47,reserve,2062,950.495,11.121
CBM,47,reserve,2063,962.286,11.259
CBM,47,reserve,2064,973.977,11.396
CBM,47,reserve,2065,985.552,11.531
CBM,47,reserve,2066,997.012,11.665
CBM,47,reserve,2067,1008.358,11.798
CBM,47,reserve,2068,1019.589,11.929
CBM,47,reserve,2069,1030.708,12.059
CBM,47,reserve,2070,1041.715,12.188
CBM,47,reserve,2071,1052.61,12.316
CBM,47,reserve,2072,1063.395,12.442
CBM,47,reserve,2073,1074.069,12.567
CBM,47,reserve,2074,1084.634,12.69
CBM,47,reserve,2075,1095.083,12.812
CBM,47,reserve,2076,1105.417,12.933
CBM,47,reserve,2077,1115.636,13.053
CBM,47,reserve,2078,1125.74,13.171
CBM,47,reserve,2079,1135.731,13.288
CBM,47,reserve,2080,1145.609,13.404
CBM,47,reserve,2081,1155.374,13.518
CBM,47,reserve,2082,1165.028,13.631
CBM,47,reserve,2083,1174.57,13.742
CBM,47,reserve,2084,1184.001,13.853
CBM,47,reserve,2085,1193.321,13.962
CBM,47,reserve,2086,1202.53,14.07
CBM,47,reserve,2087,1211.629,14.176
CBM,47,reserve,2088,1220.618,14.281
CBM,47,reserve,2089,1229.497,14.385
CBM,47,reserve,2090,1238.268,14.488
CBM,47,reserve,2091,1246.93,14.589
CBM,47,reserve,2092,1255.483,14.689
CBM,47,reserve,2093,1263.929,14.788
CBM,47,reserve,2094,1272.268,14.886
CBM,47,reserve,2095,1280.503,14.982
CBM,47,reserve,2096,1288.635,15.077
CBM,47,reserve,2097,1296.665,15.171
CBM,47,reserve,2098,1304.592,15.264
CBM,47,reserve,2099,1312.418,15.355
CBM,47,reserve,2100,1320.141,15.446
CBM,48,reserve,2025,479.11,5.126
CBM,48,reserve,2026,489.463,5.237
CBM,48,reserve,2027,499.759,5.347
CBM,48,reserve,2028,509.997,5.457
CBM,48,reserve,2029,520.18,5.566
CBM,48,reserve,2030,530.307,5.674
CBM,48,reserve,2031,540.379,5.782
CBM,48,reserve,2032,550.397,5.889
CBM,48,reserve,2033,560.361,5.996
CBM,48,reserve,2034,570.272,6.102
CBM,48,reserve,2035,580.093,6.207
CBM,48,reserve,2036,589.824,6.311
CBM,48,reserve,2037,599.467,6.414
CBM,48,reserve,2038,609.021,6.517
CBM,48,reserve,2039,618.489,6.618
CBM,48,reserve,2040,627.87,6.718
CBM,48,reserve,2041,637.165,6.818
CBM,48,reserve,2042,646.376,6.916
CBM,48,reserve,2043,655.504,7.014
CBM,48,reserve,2044,664.548,7.111
CBM,48,reserve,2045,673.491,7.206
CBM,48,reserve,2046,682.334,7.301
CBM,48,reserve,2047,691.078,7.395
CBM,48,reserve,2048,699.724,7.487
CBM,48,reserve,2049,708.272,7.579
CBM,48,reserve,2050,716.722,7.669
CBM,48,reserve,2051,725.077,7.758
CBM,48,reserve,2052,733.335,7.847
CBM,48,reserve,2053,741.499,7.934
CBM,48,reserve,2054,749.568,8.02
CBM,48,reserve,2055,757.547,8.106
CBM,48,reserve,2056,765.436,8.19
CBM,48,reserve,2057,773.235,8.274
CBM,48,reserve,2058,780.946,8.356
CBM,48,reserve,2059,788.569,8.438
CBM,48,reserve,2060,796.104,8.518
CBM,48,reserve,2061,803.551,8.598
CBM,48,reserve,2062,810.913,8.677
CBM,48,reserve,2063,818.187,8.755
CBM,48,reserve,2064,825.377,8.832
CBM,48,reserve,2065,832.476,8.907
CBM,48,reserve,2066,839.486,8.982
CBM,48,reserve,2067,846.407,9.057
CBM,48,reserve,2068,853.239,9.13
CBM,48,reserve,2069,859.984,9.202
CBM,48,reserve,2070,866.64,9.273
CBM,48,reserve,2071,873.209,9.343
CBM,48,reserve,2072,879.692,9.413
CBM,48,reserve,2073,886.088,9.481
CBM,48,reserve,2074,892.397,9.549
CBM,48,reserve,2075,898.627,9.615
CBM,48,reserve,2076,904.777,9.681
CBM,48,reserve,2077,910.849,9.746
CBM,48,reserve,2078,916.842,9.81
CBM,48,reserve,2079,922.756,9.873
CBM,48,reserve,2080,928.592,9.936
CBM,48,reserve,2081,934.35,9.998
CBM,48,reserve,2082,940.031,10.058
CBM,48,reserve,2083,945.634,10.118
CBM,48,reserve,2084,951.16,10.177
CBM,48,reserve,2085,956.605,10.236
CBM,48,reserve,2086,961.969,10.293
CBM,48,reserve,2087,967.252,10.35
CBM,48,reserve,2088,972.455,10.405
CBM,48,reserve,2089,977.577,10.46
CBM,48,reserve,2090,982.62,10.514
CBM,48,reserve,2091,987.582,10.567
CBM,48,reserve,2092,992.465,10.619
CBM,48,reserve,2093,997.269,10.671
CBM,48,reserve,2094,1001.993,10.721
CBM,48,reserve,2095,1006.649,10.771
CBM,48,reserve,2096,1011.238,10.82
CBM,48,reserve,2097,1015.76,10.869
CBM,48,reserve,2098,1020.213,10.916
CBM,48,reserve,2099,1024.6,10.963
CBM,48,reserve,2100,1028.92,11.009
CBM,49,reserve,2025,133.07,2.409
CBM,49,reserve,2026,135.287,2.449
CBM,49,reserve,2027,137.479,2.488
CBM,49,reserve,2028,139.644,2.528
CBM,49,reserve,2029,141.784,2.566
CBM,49,reserve,2030,143.898,2.605
CBM,49,reserve,2031,145.985,2.642
CBM,49,reserve,2032,148.047,2.68
CBM,49,reserve,2033,150.083,2.716
CBM,49,reserve,2034,152.093,2.753
CBM,49,reserve,2035,154.074,2.789
CBM,49,reserve,2036,156.028,2.824
CBM,49,reserve,2037,157.953,2.859
CBM,49,reserve,2038,159.85,2.893
CBM,49,reserve,2039,161.719,2.927
CBM,49,reserve,2040,163.56,2.96
CBM,49,reserve,2041,165.372,2.993
CBM,49,reserve,2042,167.157,3.026
CBM,49,reserve,2043,168.913,3.057
CBM,49,reserve,2044,170.642,3.089
CBM,49,reserve,2045,172.343,3.119
CBM,49,reserve,2046,174.018,3.15
CBM,49,reserve,2047,175.665,3.18
CBM,49,reserve,2048,177.286,3.209
CBM,49,reserve,2049,178.879,3.238
CBM,49,reserve,2050,180.446,3.266
CBM,49,reserve,2051,181.985,3.294
CBM,49,reserve,2052,183.498,3.321
CBM,49,reserve,2053,184.984,3.348
CBM,49,reserve,2054,186.443,3.375
CBM,49,reserve,2055,187.878,3.401
CBM,49,reserve,2056,189.29,3.426
CBM,49,reserve,2057,190.679,3.451
CBM,49,reserve,2058,192.044,3.476
CBM,49,reserve,2059,193.385,3.5
CBM,49,reserve,2060,194.703,3.524
CBM,49,reserve,2061,195.998,3.548
CBM,49,reserve,2062,197.269,3.571
CBM,49,reserve,2063,198.517,3.593
CBM,49,reserve,2064,199.742,3.615
CBM,49,reserve,2065,200.945,3.637
CBM,49,reserve,2066,202.128,3.659
CBM,49,reserve,2067,203.29,3.68
CBM,49,reserve,2068,204.431,3.7
CBM,49,reserve,2069,205.552,3.72
CBM,49,reserve,2070,206.652,3.74
CBM,49,reserve,2071,207.731,3.76
CBM,49,reserve,2072,208.789,3.779
CBM,49,reserve,2073,209.827,3.798
CBM,49,reserve,2074,210.844,3.816
CBM,49,reserve,2075,211.844,3.834
CBM,49,reserve,2076,212.826,3.852
CBM,49,reserve,2077,213.79,3.87
CBM,49,reserve,2078,214.737,3.887
CBM,49,reserve,2079,215.667,3.904
CBM,49,reserve,2080,216.579,3.92
CBM,49,reserve,2081,217.474,3.936
CBM,49,reserve,2082,218.351,3.952
CBM,49,reserve,2083,219.211,3.968
CBM,49,reserve,2084,220.054,3.983
CBM,49,reserve,2085,220.881,3.998
CBM,49,reserve,2086,221.692,4.013
CBM,49,reserve,2087,222.488,4.027
CBM,49,reserve,2088,223.269,4.041
CBM,49,reserve,2089,224.034,4.055
CBM,49,reserve,2090,224.784,4.069
CBM,49,reserve,2091,225.518,4.082
CBM,49,reserve,2092,226.237,4.095
CBM,49,reserve,2093,226.94,4.108
CBM,49,reserve,2094,227.628,4.12
CBM,49,reserve,2095,228.303,4.132
CBM,49,reserve,2096,228.965,4.144
CBM,49,reserve,2097,229.616,4.156
CBM,49,reserve,2098,230.253,4.168
CBM,49,reserve,2099,230.878,4.179
CBM,49,reserve,2100,231.491,4.19
CBM,50,reserve,2025,142.9,2.586
CBM,50,reserve,2026,145.868,2.64
CBM,50,reserve,2027,148.802,2.693
CBM,50,reserve,2028,151.624,2.744
CBM,50,reserve,2029,154.408,2.795
CBM,50,reserve,2030,157.154,2.844
CBM,50,reserve,2031,159.863,2.894
CBM,50,reserve,2032,162.554,2.942
CBM,50,reserve,2033,165.235,2.991
CBM,50,reserve,2034,167.903,3.039
CBM,50,reserve,2035,170.519,3.086
CBM,50,reserve,2036,173.084,3.133
CBM,50,reserve,2037,175.598,3.178
CBM,50,reserve,2038,178.137,3.224
CBM,50,reserve,2039,180.551,3.268
CBM,50,reserve,2040,182.915,3.311
CBM,50,reserve,2041,185.227,3.353
CBM,50,reserve,2042,187.471,3.393
CBM,50,reserve,2043,189.641,3.433
CBM,50,reserve,2044,191.741,3.471
CBM,50,reserve,2045,193.795,3.508
CBM,50,reserve,2046,195.803,3.544
CBM,50,reserve,2047,197.765,3.58
CBM,50,reserve,2048,199.682,3.614
CBM,50,reserve,2049,201.63,3.65
CBM,50,reserve,2050,203.537,3.684
CBM,50,reserve,2051,205.401,3.718
CBM,50,reserve,2052,207.238,3.751
CBM,50,reserve,2053,209.049,3.784
CBM,50,reserve,2054,210.835,3.816
CBM,50,reserve,2055,212.597,3.848
CBM,50,reserve,2056,214.333,3.879
CBM,50,reserve,2057,216.046,3.91
CBM,50,reserve,2058,217.735,3.941
CBM,50,reserve,2059,219.4,3.971
CBM,50,reserve,2060,221.041,4.001
CBM,50,reserve,2061,222.66,4.03
CBM,50,reserve,2062,224.242,4.059
CBM,50,reserve,2063,225.785,4.087
CBM,50,reserve,2064,227.289,4.114
CBM,50,reserve,2065,228.763,4.141
CBM,50,reserve,2066,230.207,4.167
CBM,50,reserve,2067,231.621,4.192
CBM,50,reserve,2068,233.006,4.217
CBM,50,reserve,2069,234.361,4.242
CBM,50,reserve,2070,235.687,4.266
CBM,50,reserve,2071,236.983,4.289
CBM,50,reserve,2072,238.251,4.312
CBM,50,reserve,2073,239.491,4.335
CBM,50,reserve,2074,240.702,4.357
CBM,50,reserve,2075,241.869,4.378
CBM,50,reserve,2076,242.994,4.398
CBM,50,reserve,2077,244.077,4.418
CBM,50,reserve,2078,245.118,4.437
CBM,50,reserve,2079,246.117,4.455
CBM,50,reserve,2080,247.075,4.472
CBM,50,reserve,2081,247.991,4.489
CBM,50,reserve,2082,248.866,4.504
CBM,50,reserve,2083,249.7,4.52
CBM,50,reserve,2084,250.493,4.534
CBM,50,reserve,2085,251.26,4.548
CBM,50,reserve,2086,252.002,4.561
CBM,50,reserve,2087,252.718,4.574
CBM,50,reserve,2088,253.407,4.587
CBM,50,reserve,2089,254.071,4.599
CBM,50,reserve,2090,253.418,4.587
CBM,50,reserve,2091,252.745,4.575
CBM,50,reserve,2092,252.05,4.562
CBM,50,reserve,2093,251.335,4.549
CBM,50,reserve,2094,250.6,4.536
CBM,50,reserve,2095,249.845,4.522
CBM,50,reserve,2096,249.071,4.508
CBM,50,reserve,2097,248.257,4.493
CBM,50,reserve,2098,247.424,4.478
CBM,50,reserve,2099,246.571,4.463
CBM,50,reserve,2100,246.99,4.471
CBM,51,reserve,2025,548.81,5.927
CBM,51,reserve,2026,563.94,6.091
CBM,51,reserve,2027,579.119,6.254
CBM,51,reserve,2028,594.348,6.419
CBM,51,reserve,2029,609.626,6.584
CBM,51,reserve,2030,624.954,6.75
CBM,51,reserve,2031,640.334,6.916
CBM,51,reserve,2032,655.765,7.082
CBM,51,reserve,2033,671.247,7.249
CBM,51,reserve,2034,686.783,7.417
CBM,51,reserve,2035,702.271,7.585
CBM,51,reserve,2036,717.712,7.751
CBM,51,reserve,2037,733.108,7.918
CBM,51,reserve,2038,748.46,8.083
CBM,51,reserve,2039,763.768,8.249
CBM,51,reserve,2040,779.034,8.414
CBM,51,reserve,2041,794.258,8.578
CBM,51,reserve,2042,809.443,8.742
CBM,51,reserve,2043,824.588,8.906
CBM,51,reserve,2044,839.694,9.069
CBM,51,reserve,2045,854.767,9.231
CBM,51,reserve,2046,869.806,9.394
CBM,51,reserve,2047,884.814,9.556
CBM,51,reserve,2048,899.789,9.718
CBM,51,reserve,2049,914.734,9.879
CBM,51,reserve,2050,929.648,10.04
CBM,51,reserve,2051,944.533,10.201
CBM,51,reserve,2052,959.389,10.361
CBM,51,reserve,2053,974.216,10.522
